uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
4,Afghanistan,Afghanistan,4/12/20,607,52,18,0,32,0
4,Afghanistan,Afghanistan,4/13/20,665,58,21,3,32,0
4,Afghanistan,Afghanistan,4/14/20,714,49,23,2,40,8
4,Afghanistan,Afghanistan,4/15/20,784,70,25,2,43,3
4,Afghanistan,Afghanistan,4/16/20,840,56,30,5,54,11
4,Afghanistan,Afghanistan,4/17/20,906,66,30,0,99,45
4,Afghanistan,Afghanistan,4/18/20,933,27,30,0,112,13
4,Afghanistan,Afghanistan,4/19/20,996,63,33,3,131,19
4,Afghanistan,Afghanistan,4/20/20,1026,30,36,3,135,4
4,Afghanistan,Afghanistan,4/21/20,1092,66,36,0,150,15
4,Afghanistan,Afghanistan,4/22/20,1176,84,40,4,166,16
4,Afghanistan,Afghanistan,4/23/20,1279,103,42,2,179,13
4,Afghanistan,Afghanistan,4/24/20,1351,72,43,1,188,9
4,Afghanistan,Afghanistan,4/25/20,1463,112,47,4,188,0
8,Albania,Albania,1/22/20,0,0,0,0,0,0
8,Albania,Albania,1/23/20,0,0,0,0,0,0
8,Albania,Albania,1/24/20,0,0,0,0,0,0
8,Albania,Albania,1/25/20,0,0,0,0,0,0
8,Albania,Albania,1/26/20,0,0,0,0,0,0
8,Albania,Albania,1/27/20,0,0,0,0,0,0
8,Albania,Albania,1/28/20,0,0,0,0,0,0
8,Albania,Albania,1/29/20,0,0,0,0,0,0
8,Albania,Albania,1/30/20,0,0,0,0,0,0
8,Albania,Albania,1/31/20,0,0,0,0,0,0
8,Albania,Albania,2/1/20,0,0,0,0,0,0
8,Albania,Albania,2/2/20,0,0,0,0,0,0
8,Albania,Albania,2/3/20,0,0,0,0,0,0
8,Albania,Albania,2/4/20,0,0,0,0,0,0
8,Albania,Albania,2/5/20,0,0,0,0,0,0
8,Albania,Albania,2/6/20,0,0,0,0,0,0
8,Albania,Albania,2/7/20,0,0,0,0,0,0
8,Albania,Albania,2/8/20,0,0,0,0,0,0
8,Albania,Albania,2/9/20,0,0,0,0,0,0
8,Albania,Albania,2/10/20,0,0,0,0,0,0
8,Albania,Albania,2/11/20,0,0,0,0,0,0
8,Albania,Albania,2/12/20,0,0,0,0,0,0
8,Albania,Albania,2/13/20,0,0,0,0,0,0
8,Albania,Albania,2/14/20,0,0,0,0,0,0
8,Albania,Albania,2/15/20,0,0,0,0,0,0
8,Albania,Albania,2/16/20,0,0,0,0,0,0
8,Albania,Albania,2/17/20,0,0,0,0,0,0
8,Albania,Albania,2/18/20,0,0,0,0,0,0
8,Albania,Albania,2/19/20,0,0,0,0,0,0
8,Albania,Albania,2/20/20,0,0,0,0,0,0
8,Albania,Albania,2/21/20,0,0,0,0,0,0
8,Albania,Albania,2/22/20,0,0,0,0,0,0
8,Albania,Albania,2/23/20,0,0,0,0,0,0
8,Albania,Albania,2/24/20,0,0,0,0,0,0
8,Albania,Albania,2/25/20,0,0,0,0,0,0
8,Albania,Albania,2/26/20,0,0,0,0,0,0
8,Albania,Albania,2/27/20,0,0,0,0,0,0
8,Albania,Albania,2/28/20,0,0,0,0,0,0
8,Albania,Albania,2/29/20,0,0,0,0,0,0
8,Albania,Albania,3/1/20,0,0,0,0,0,0
8,Albania,Albania,3/2/20,0,0,0,0,0,0
8,Albania,Albania,3/3/20,0,0,0,0,0,0
8,Albania,Albania,3/4/20,0,0,0,0,0,0
8,Albania,Albania,3/5/20,0,0,0,0,0,0
8,Albania,Albania,3/6/20,0,0,0,0,0,0
8,Albania,Albania,3/7/20,0,0,0,0,0,0
8,Albania,Albania,3/8/20,0,0,0,0,0,0
8,Albania,Albania,3/9/20,2,2,0,0,0,0
8,Albania,Albania,3/10/20,10,8,0,0,0,0
8,Albania,Albania,3/11/20,12,2,1,1,0,0
8,Albania,Albania,3/12/20,23,11,1,0,0,0
8,Albania,Albania,3/13/20,33,10,1,0,0,0
8,Albania,Albania,3/14/20,38,5,1,0,0,0
8,Albania,Albania,3/15/20,42,4,1,0,0,0
8,Albania,Albania,3/16/20,51,9,1,0,0,0
8,Albania,Albania,3/17/20,55,4,1,0,0,0
8,Albania,Albania,3/18/20,59,4,2,1,0,0
8,Albania,Albania,3/19/20,64,5,2,0,0,0
8,Albania,Albania,3/20/20,70,6,2,0,0,0
8,Albania,Albania,3/21/20,76,6,2,0,2,2
8,Albania,Albania,3/22/20,89,13,2,0,2,0
8,Albania,Albania,3/23/20,104,15,4,2,2,0
8,Albania,Albania,3/24/20,123,19,5,1,10,8
8,Albania,Albania,3/25/20,146,23,5,0,17,7
8,Albania,Albania,3/26/20,174,28,6,1,17,0
8,Albania,Albania,3/27/20,186,12,8,2,31,14
8,Albania,Albania,3/28/20,197,11,10,2,31,0
8,Albania,Albania,3/29/20,212,15,10,0,33,2
8,Albania,Albania,3/30/20,223,11,11,1,44,11
8,Albania,Albania,3/31/20,243,20,15,4,52,8
8,Albania,Albania,4/1/20,259,16,15,0,67,15
8,Albania,Albania,4/2/20,277,18,16,1,76,9
8,Albania,Albania,4/3/20,304,27,17,1,89,13
8,Albania,Albania,4/4/20,333,29,20,3,99,10
8,Albania,Albania,4/5/20,361,28,20,0,104,5
8,Albania,Albania,4/6/20,377,16,21,1,116,12
8,Albania,Albania,4/7/20,383,6,22,1,131,15
8,Albania,Albania,4/8/20,400,17,22,0,154,23
8,Albania,Albania,4/9/20,409,9,23,1,165,11
8,Albania,Albania,4/10/20,416,7,23,0,182,17
8,Albania,Albania,4/11/20,433,17,23,0,197,15
8,Albania,Albania,4/12/20,446,13,23,0,217,20
8,Albania,Albania,4/13/20,467,21,23,0,232,15
8,Albania,Albania,4/14/20,475,8,24,1,248,16
8,Albania,Albania,4/15/20,494,19,25,1,251,3
8,Albania,Albania,4/16/20,518,24,26,1,277,26
8,Albania,Albania,4/17/20,539,21,26,0,283,6
8,Albania,Albania,4/18/20,548,9,26,0,302,19
8,Albania,Albania,4/19/20,562,14,26,0,314,12
8,Albania,Albania,4/20/20,584,22,26,0,327,13
8,Albania,Albania,4/21/20,609,25,26,0,345,18
8,Albania,Albania,4/22/20,634,25,27,1,356,11
8,Albania,Albania,4/23/20,663,29,27,0,385,29
8,Albania,Albania,4/24/20,678,15,27,0,394,9
8,Albania,Albania,4/25/20,712,34,27,0,403,9
12,Algeria,Algeria,1/22/20,0,0,0,0,0,0
12,Algeria,Algeria,1/23/20,0,0,0,0,0,0
12,Algeria,Algeria,1/24/20,0,0,0,0,0,0
12,Algeria,Algeria,1/25/20,0,0,0,0,0,0
12,Algeria,Algeria,1/26/20,0,0,0,0,0,0
12,Algeria,Algeria,1/27/20,0,0,0,0,0,0
12,Algeria,Algeria,1/28/20,0,0,0,0,0,0
12,Algeria,Algeria,1/29/20,0,0,0,0,0,0
12,Algeria,Algeria,1/30/20,0,0,0,0,0,0
12,Algeria,Algeria,1/31/20,0,0,0,0,0,0
12,Algeria,Algeria,2/1/20,0,0,0,0,0,0
12,Algeria,Algeria,2/2/20,0,0,0,0,0,0
12,Algeria,Algeria,2/3/20,0,0,0,0,0,0
12,Algeria,Algeria,2/4/20,0,0,0,0,0,0
12,Algeria,Algeria,2/5/20,0,0,0,0,0,0
12,Algeria,Algeria,2/6/20,0,0,0,0,0,0
12,Algeria,Algeria,2/7/20,0,0,0,0,0,0
12,Algeria,Algeria,2/8/20,0,0,0,0,0,0
12,Algeria,Algeria,2/9/20,0,0,0,0,0,0
12,Algeria,Algeria,2/10/20,0,0,0,0,0,0
12,Algeria,Algeria,2/11/20,0,0,0,0,0,0
12,Algeria,Algeria,2/12/20,0,0,0,0,0,0
12,Algeria,Algeria,2/13/20,0,0,0,0,0,0
12,Algeria,Algeria,2/14/20,0,0,0,0,0,0
12,Algeria,Algeria,2/15/20,0,0,0,0,0,0
12,Algeria,Algeria,2/16/20,0,0,0,0,0,0
12,Algeria,Algeria,2/17/20,0,0,0,0,0,0
12,Algeria,Algeria,2/18/20,0,0,0,0,0,0
12,Algeria,Algeria,2/19/20,0,0,0,0,0,0
12,Algeria,Algeria,2/20/20,0,0,0,0,0,0
12,Algeria,Algeria,2/21/20,0,0,0,0,0,0
12,Algeria,Algeria,2/22/20,0,0,0,0,0,0
12,Algeria,Algeria,2/23/20,0,0,0,0,0,0
12,Algeria,Algeria,2/24/20,0,0,0,0,0,0
12,Algeria,Algeria,2/25/20,1,1,0,0,0,0
12,Algeria,Algeria,2/26/20,1,0,0,0,0,0
12,Algeria,Algeria,2/27/20,1,0,0,0,0,0
12,Algeria,Algeria,2/28/20,1,0,0,0,0,0
12,Algeria,Algeria,2/29/20,1,0,0,0,0,0
12,Algeria,Algeria,3/1/20,1,0,0,0,0,0
12,Algeria,Algeria,3/2/20,3,2,0,0,0,0
12,Algeria,Algeria,3/3/20,5,2,0,0,0,0
12,Algeria,Algeria,3/4/20,12,7,0,0,0,0
12,Algeria,Algeria,3/5/20,12,0,0,0,0,0
12,Algeria,Algeria,3/6/20,17,5,0,0,0,0
12,Algeria,Algeria,3/7/20,17,0,0,0,0,0
12,Algeria,Algeria,3/8/20,19,2,0,0,0,0
12,Algeria,Algeria,3/9/20,20,1,0,0,0,0
12,Algeria,Algeria,3/10/20,20,0,0,0,0,0
12,Algeria,Algeria,3/11/20,20,0,0,0,0,0
12,Algeria,Algeria,3/12/20,24,4,1,1,8,8
12,Algeria,Algeria,3/13/20,26,2,2,1,8,0
12,Algeria,Algeria,3/14/20,37,11,3,1,12,4
12,Algeria,Algeria,3/15/20,48,11,4,1,12,0
12,Algeria,Algeria,3/16/20,54,6,4,0,12,0
12,Algeria,Algeria,3/17/20,60,6,4,0,12,0
12,Algeria,Algeria,3/18/20,74,14,7,3,12,0
12,Algeria,Algeria,3/19/20,87,13,9,2,32,20
12,Algeria,Algeria,3/20/20,90,3,11,2,32,0
12,Algeria,Algeria,3/21/20,139,49,15,4,32,0
12,Algeria,Algeria,3/22/20,201,62,17,2,65,33
12,Algeria,Algeria,3/23/20,230,29,17,0,65,0
12,Algeria,Algeria,3/24/20,264,34,19,2,24,0
12,Algeria,Algeria,3/25/20,302,38,21,2,65,41
12,Algeria,Algeria,3/26/20,367,65,25,4,29,0
12,Algeria,Algeria,3/27/20,409,42,26,1,29,0
12,Algeria,Algeria,3/28/20,454,45,29,3,31,2
12,Algeria,Algeria,3/29/20,511,57,31,2,31,0
12,Algeria,Algeria,3/30/20,584,73,35,4,37,6
12,Algeria,Algeria,3/31/20,716,132,44,9,46,9
12,Algeria,Algeria,4/1/20,847,131,58,14,61,15
12,Algeria,Algeria,4/2/20,986,139,86,28,61,0
12,Algeria,Algeria,4/3/20,1171,185,105,19,62,1
12,Algeria,Algeria,4/4/20,1251,80,130,25,90,28
12,Algeria,Algeria,4/5/20,1320,69,152,22,90,0
12,Algeria,Algeria,4/6/20,1423,103,173,21,90,0
12,Algeria,Algeria,4/7/20,1468,45,193,20,113,23
12,Algeria,Algeria,4/8/20,1572,104,205,12,237,124
12,Algeria,Algeria,4/9/20,1666,94,235,30,347,110
12,Algeria,Algeria,4/10/20,1761,95,256,21,405,58
12,Algeria,Algeria,4/11/20,1825,64,275,19,460,55
12,Algeria,Algeria,4/12/20,1914,89,293,18,591,131
12,Algeria,Algeria,4/13/20,1983,69,313,20,601,10
12,Algeria,Algeria,4/14/20,2070,87,326,13,691,90
12,Algeria,Algeria,4/15/20,2160,90,336,10,708,17
12,Algeria,Algeria,4/16/20,2268,108,348,12,783,75
12,Algeria,Algeria,4/17/20,2418,150,364,16,846,63
12,Algeria,Algeria,4/18/20,2534,116,367,3,894,48
12,Algeria,Algeria,4/19/20,2629,95,375,8,1047,153
12,Algeria,Algeria,4/20/20,2718,89,384,9,1099,52
12,Algeria,Algeria,4/21/20,2811,93,392,8,1152,53
12,Algeria,Algeria,4/22/20,2910,99,402,10,1204,52
12,Algeria,Algeria,4/23/20,3007,97,407,5,1355,151
12,Algeria,Algeria,4/24/20,3127,120,415,8,1408,53
12,Algeria,Algeria,4/25/20,3256,129,419,4,1479,71
20,Andorra,Andorra,1/22/20,0,0,0,0,0,0
20,Andorra,Andorra,1/23/20,0,0,0,0,0,0
20,Andorra,Andorra,1/24/20,0,0,0,0,0,0
20,Andorra,Andorra,1/25/20,0,0,0,0,0,0
20,Andorra,Andorra,1/26/20,0,0,0,0,0,0
20,Andorra,Andorra,1/27/20,0,0,0,0,0,0
20,Andorra,Andorra,1/28/20,0,0,0,0,0,0
20,Andorra,Andorra,1/29/20,0,0,0,0,0,0
20,Andorra,Andorra,1/30/20,0,0,0,0,0,0
20,Andorra,Andorra,1/31/20,0,0,0,0,0,0
20,Andorra,Andorra,2/1/20,0,0,0,0,0,0
20,Andorra,Andorra,2/2/20,0,0,0,0,0,0
20,Andorra,Andorra,2/3/20,0,0,0,0,0,0
20,Andorra,Andorra,2/4/20,0,0,0,0,0,0
20,Andorra,Andorra,2/5/20,0,0,0,0,0,0
20,Andorra,Andorra,2/6/20,0,0,0,0,0,0
20,Andorra,Andorra,2/7/20,0,0,0,0,0,0
20,Andorra,Andorra,2/8/20,0,0,0,0,0,0
20,Andorra,Andorra,2/9/20,0,0,0,0,0,0
20,Andorra,Andorra,2/10/20,0,0,0,0,0,0
20,Andorra,Andorra,2/11/20,0,0,0,0,0,0
20,Andorra,Andorra,2/12/20,0,0,0,0,0,0
20,Andorra,Andorra,2/13/20,0,0,0,0,0,0
20,Andorra,Andorra,2/14/20,0,0,0,0,0,0
20,Andorra,Andorra,2/15/20,0,0,0,0,0,0
20,Andorra,Andorra,2/16/20,0,0,0,0,0,0
20,Andorra,Andorra,2/17/20,0,0,0,0,0,0
20,Andorra,Andorra,2/18/20,0,0,0,0,0,0
20,Andorra,Andorra,2/19/20,0,0,0,0,0,0
20,Andorra,Andorra,2/20/20,0,0,0,0,0,0
20,Andorra,Andorra,2/21/20,0,0,0,0,0,0
20,Andorra,Andorra,2/22/20,0,0,0,0,0,0
20,Andorra,Andorra,2/23/20,0,0,0,0,0,0
20,Andorra,Andorra,2/24/20,0,0,0,0,0,0
20,Andorra,Andorra,2/25/20,0,0,0,0,0,0
20,Andorra,Andorra,2/26/20,0,0,0,0,0,0
20,Andorra,Andorra,2/27/20,0,0,0,0,0,0
20,Andorra,Andorra,2/28/20,0,0,0,0,0,0
20,Andorra,Andorra,2/29/20,0,0,0,0,0,0
20,Andorra,Andorra,3/1/20,0,0,0,0,0,0
20,Andorra,Andorra,3/2/20,1,1,0,0,0,0
20,Andorra,Andorra,3/3/20,1,0,0,0,0,0
20,Andorra,Andorra,3/4/20,1,0,0,0,0,0
20,Andorra,Andorra,3/5/20,1,0,0,0,0,0
20,Andorra,Andorra,3/6/20,1,0,0,0,0,0
20,Andorra,Andorra,3/7/20,1,0,0,0,0,0
20,Andorra,Andorra,3/8/20,1,0,0,0,0,0
20,Andorra,Andorra,3/9/20,1,0,0,0,0,0
20,Andorra,Andorra,3/10/20,1,0,0,0,0,0
20,Andorra,Andorra,3/11/20,1,0,0,0,0,0
20,Andorra,Andorra,3/12/20,1,0,0,0,1,1
20,Andorra,Andorra,3/13/20,1,0,0,0,0,0
20,Andorra,Andorra,3/14/20,1,0,0,0,1,1
20,Andorra,Andorra,3/15/20,1,0,0,0,1,0
20,Andorra,Andorra,3/16/20,2,1,0,0,1,0
20,Andorra,Andorra,3/17/20,39,37,0,0,1,0
20,Andorra,Andorra,3/18/20,39,0,0,0,1,0
20,Andorra,Andorra,3/19/20,53,14,0,0,1,0
20,Andorra,Andorra,3/20/20,75,22,0,0,1,0
20,Andorra,Andorra,3/21/20,88,13,0,0,1,0
20,Andorra,Andorra,3/22/20,113,25,1,1,1,0
20,Andorra,Andorra,3/23/20,133,20,1,0,1,0
20,Andorra,Andorra,3/24/20,164,31,1,0,1,0
20,Andorra,Andorra,3/25/20,188,24,1,0,1,0
20,Andorra,Andorra,3/26/20,224,36,3,2,1,0
20,Andorra,Andorra,3/27/20,267,43,3,0,1,0
20,Andorra,Andorra,3/28/20,308,41,3,0,1,0
20,Andorra,Andorra,3/29/20,334,26,6,3,1,0
20,Andorra,Andorra,3/30/20,370,36,8,2,10,9
20,Andorra,Andorra,3/31/20,376,6,12,4,10,0
20,Andorra,Andorra,4/1/20,390,14,14,2,10,0
20,Andorra,Andorra,4/2/20,428,38,15,1,10,0
20,Andorra,Andorra,4/3/20,439,11,16,1,16,6
20,Andorra,Andorra,4/4/20,466,27,17,1,21,5
20,Andorra,Andorra,4/5/20,501,35,18,1,26,5
20,Andorra,Andorra,4/6/20,525,24,21,3,31,5
20,Andorra,Andorra,4/7/20,545,20,22,1,39,8
20,Andorra,Andorra,4/8/20,564,19,23,1,52,13
20,Andorra,Andorra,4/9/20,583,19,25,2,58,6
20,Andorra,Andorra,4/10/20,601,18,26,1,71,13
20,Andorra,Andorra,4/11/20,601,0,26,0,71,0
20,Andorra,Andorra,4/12/20,638,37,29,3,128,57
20,Andorra,Andorra,4/13/20,646,8,29,0,128,0
20,Andorra,Andorra,4/14/20,659,13,31,2,128,0
20,Andorra,Andorra,4/15/20,673,14,33,2,169,41
20,Andorra,Andorra,4/16/20,673,0,33,0,169,0
20,Andorra,Andorra,4/17/20,696,23,35,2,191,22
20,Andorra,Andorra,4/18/20,704,8,35,0,205,14
20,Andorra,Andorra,4/19/20,713,9,36,1,235,30
20,Andorra,Andorra,4/20/20,717,4,37,1,248,13
20,Andorra,Andorra,4/21/20,717,0,37,0,282,34
20,Andorra,Andorra,4/22/20,723,6,37,0,309,27
20,Andorra,Andorra,4/23/20,723,0,37,0,333,24
20,Andorra,Andorra,4/24/20,731,8,40,3,344,11
20,Andorra,Andorra,4/25/20,738,7,40,0,344,0
24,Angola,Angola,1/22/20,0,0,0,0,0,0
24,Angola,Angola,1/23/20,0,0,0,0,0,0
24,Angola,Angola,1/24/20,0,0,0,0,0,0
24,Angola,Angola,1/25/20,0,0,0,0,0,0
24,Angola,Angola,1/26/20,0,0,0,0,0,0
24,Angola,Angola,1/27/20,0,0,0,0,0,0
24,Angola,Angola,1/28/20,0,0,0,0,0,0
24,Angola,Angola,1/29/20,0,0,0,0,0,0
24,Angola,Angola,1/30/20,0,0,0,0,0,0
24,Angola,Angola,1/31/20,0,0,0,0,0,0
24,Angola,Angola,2/1/20,0,0,0,0,0,0
24,Angola,Angola,2/2/20,0,0,0,0,0,0
24,Angola,Angola,2/3/20,0,0,0,0,0,0
24,Angola,Angola,2/4/20,0,0,0,0,0,0
24,Angola,Angola,2/5/20,0,0,0,0,0,0
24,Angola,Angola,2/6/20,0,0,0,0,0,0
24,Angola,Angola,2/7/20,0,0,0,0,0,0
24,Angola,Angola,2/8/20,0,0,0,0,0,0
24,Angola,Angola,2/9/20,0,0,0,0,0,0
24,Angola,Angola,2/10/20,0,0,0,0,0,0
24,Angola,Angola,2/11/20,0,0,0,0,0,0
24,Angola,Angola,2/12/20,0,0,0,0,0,0
24,Angola,Angola,2/13/20,0,0,0,0,0,0
24,Angola,Angola,2/14/20,0,0,0,0,0,0
24,Angola,Angola,2/15/20,0,0,0,0,0,0
24,Angola,Angola,2/16/20,0,0,0,0,0,0
24,Angola,Angola,2/17/20,0,0,0,0,0,0
24,Angola,Angola,2/18/20,0,0,0,0,0,0
24,Angola,Angola,2/19/20,0,0,0,0,0,0
24,Angola,Angola,2/20/20,0,0,0,0,0,0
24,Angola,Angola,2/21/20,0,0,0,0,0,0
24,Angola,Angola,2/22/20,0,0,0,0,0,0
24,Angola,Angola,2/23/20,0,0,0,0,0,0
24,Angola,Angola,2/24/20,0,0,0,0,0,0
24,Angola,Angola,2/25/20,0,0,0,0,0,0
24,Angola,Angola,2/26/20,0,0,0,0,0,0
24,Angola,Angola,2/27/20,0,0,0,0,0,0
24,Angola,Angola,2/28/20,0,0,0,0,0,0
24,Angola,Angola,2/29/20,0,0,0,0,0,0
24,Angola,Angola,3/1/20,0,0,0,0,0,0
24,Angola,Angola,3/2/20,0,0,0,0,0,0
24,Angola,Angola,3/3/20,0,0,0,0,0,0
24,Angola,Angola,3/4/20,0,0,0,0,0,0
24,Angola,Angola,3/5/20,0,0,0,0,0,0
24,Angola,Angola,3/6/20,0,0,0,0,0,0
24,Angola,Angola,3/7/20,0,0,0,0,0,0
24,Angola,Angola,3/8/20,0,0,0,0,0,0
24,Angola,Angola,3/9/20,0,0,0,0,0,0
24,Angola,Angola,3/10/20,0,0,0,0,0,0
24,Angola,Angola,3/11/20,0,0,0,0,0,0
24,Angola,Angola,3/12/20,0,0,0,0,0,0
24,Angola,Angola,3/13/20,0,0,0,0,0,0
24,Angola,Angola,3/14/20,0,0,0,0,0,0
24,Angola,Angola,3/15/20,0,0,0,0,0,0
24,Angola,Angola,3/16/20,0,0,0,0,0,0
24,Angola,Angola,3/17/20,0,0,0,0,0,0
24,Angola,Angola,3/18/20,0,0,0,0,0,0
24,Angola,Angola,3/19/20,0,0,0,0,0,0
24,Angola,Angola,3/20/20,1,1,0,0,0,0
24,Angola,Angola,3/21/20,2,1,0,0,0,0
24,Angola,Angola,3/22/20,2,0,0,0,0,0
24,Angola,Angola,3/23/20,3,1,0,0,0,0
24,Angola,Angola,3/24/20,3,0,0,0,0,0
24,Angola,Angola,3/25/20,3,0,0,0,0,0
24,Angola,Angola,3/26/20,4,1,0,0,0,0
24,Angola,Angola,3/27/20,4,0,0,0,0,0
24,Angola,Angola,3/28/20,5,1,0,0,0,0
24,Angola,Angola,3/29/20,7,2,2,2,0,0
24,Angola,Angola,3/30/20,7,0,2,0,0,0
24,Angola,Angola,3/31/20,7,0,2,0,1,1
24,Angola,Angola,4/1/20,8,1,2,0,1,0
24,Angola,Angola,4/2/20,8,0,2,0,1,0
24,Angola,Angola,4/3/20,8,0,2,0,1,0
24,Angola,Angola,4/4/20,10,2,2,0,2,1
24,Angola,Angola,4/5/20,14,4,2,0,2,0
24,Angola,Angola,4/6/20,16,2,2,0,2,0
24,Angola,Angola,4/7/20,17,1,2,0,2,0
24,Angola,Angola,4/8/20,19,2,2,0,2,0
24,Angola,Angola,4/9/20,19,0,2,0,2,0
24,Angola,Angola,4/10/20,19,0,2,0,2,0
24,Angola,Angola,4/11/20,19,0,2,0,4,2
